"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2002-05-25,23,20,17,19,17,13,94,80,57,1011,1009,1008,10,10,10,24,10,NA,0,2,"",113
2002-05-26,22,19,17,18,16,14,88,77,64,1009,1008,1006,10,10,10,32,16,NA,0,3,"",105
2002-05-27,19,18,15,17,14,8,94,79,59,1008,1006,1004,10,10,8,40,31,NA,0,4,"Rain-Thunderstorm",152
2002-05-28,20,17,14,14,11,8,77,67,56,1011,1007,1005,10,10,10,27,19,NA,0,2,"Rain",58
2002-05-29,21,18,15,17,15,13,94,80,73,1017,1014,1011,10,10,10,21,13,NA,0,3,"",111
2002-05-30,21,18,16,18,16,14,94,85,73,1021,1020,1017,10,10,10,14,8,NA,0,2,"",132
2002-05-31,23,19,15,18,14,8,88,71,59,1022,1021,1020,10,10,10,11,8,NA,0,1,"",197
2002-06-01,24,20,17,21,16,11,94,73,60,1021,1020,1019,10,10,10,16,6,NA,0,1,"",178
2002-06-02,23,20,18,21,18,14,100,83,68,1019,1017,1016,NA,NA,NA,14,10,NA,0,NA,"",134
2002-06-03,22,20,18,21,19,14,100,90,68,1016,1015,1013,10,10,10,16,8,NA,0,4,"",121
2002-06-04,23,21,20,21,19,16,100,90,73,1014,1012,1010,10,10,10,21,11,NA,0,5,"Rain",101
2002-06-05,21,20,19,21,19,16,100,97,73,1012,1006,1004,10,8,2,61,24,85,0,6,"Rain",128
2002-06-06,20,18,15,19,16,14,100,92,73,1004,1002,1000,10,9,6,40,18,NA,0,6,"Rain-Thunderstorm",139
2002-06-07,21,18,15,19,17,15,100,91,73,1011,1006,1002,10,10,8,27,13,NA,0,5,"Rain",133
2002-06-08,19,17,16,18,17,15,100,94,83,1011,1010,1008,10,10,8,34,24,NA,0,6,"Rain",168
2002-06-09,21,18,16,19,16,14,100,85,68,1008,1007,1005,10,10,10,26,18,42,0,6,"Rain",32
2002-06-10,21,18,16,19,17,16,100,91,78,1013,1009,1008,10,10,10,19,13,NA,0,2,"",117
2002-06-11,21,19,18,20,18,17,100,92,83,1018,1015,1013,10,10,10,16,8,NA,0,3,"",142
2002-06-12,23,19,16,21,18,15,100,91,78,1021,1019,1018,10,10,10,11,8,NA,0,1,"",243
2002-06-13,23,20,18,22,18,14,100,86,73,1021,1020,1018,10,10,10,16,10,NA,0,1,"",135
2002-06-14,23,20,17,19,16,12,88,72,64,1020,1020,1018,10,10,10,16,10,NA,0,1,"",150
2002-06-15,25,21,18,21,17,14,94,73,65,1021,1020,1018,NA,NA,NA,11,6,NA,0,NA,"",226
2002-06-16,25,22,19,21,18,15,83,78,73,1021,1020,1019,10,8,8,13,8,NA,0,0,"",146
2002-06-17,26,23,20,22,19,16,89,78,65,1021,1020,1019,10,10,10,11,8,NA,0,1,"",213
2002-06-18,28,24,22,24,19,13,89,71,53,1020,1019,1017,10,10,10,13,6,NA,0,1,"",213
2002-06-19,31,28,26,26,21,15,89,68,45,1018,1017,1016,10,10,10,26,11,NA,0,1,"",83
2002-06-20,28,27,26,26,23,20,94,79,65,1019,1018,1017,10,7,6,19,10,NA,0,1,"",106
2002-06-21,28,26,24,25,22,19,84,76,66,1021,1020,1019,9,8,8,13,8,NA,0,0,"",188
2002-06-22,28,26,23,25,21,15,89,74,57,1020,1019,1017,9,6,5,21,10,NA,0,0,"",182
2002-06-23,30,28,26,27,23,20,94,78,69,1019,1017,1016,10,8,6,21,5,NA,0,1,"",204
2002-06-24,29,27,25,26,23,20,89,81,65,1017,1016,1015,10,6,4,19,8,32,0,2,"Rain-Thunderstorm",114
2002-06-25,29,27,24,26,22,18,89,74,65,1017,1016,1015,10,7,5,21,13,NA,0,2,"Rain-Thunderstorm",114
2002-06-26,30,27,23,24,18,17,84,60,45,1021,1019,1017,10,10,7,32,18,47,0,4,"",17
2002-06-27,28,26,24,22,19,16,89,69,54,1018,1016,1013,10,10,10,24,16,NA,0,4,"",96
2002-06-28,27,26,24,23,22,20,94,83,74,1014,1010,1008,10,9,7,19,11,NA,0,3,"Rain",170
2002-06-29,29,26,22,20,14,5,78,49,30,1016,1014,1011,10,10,10,29,18,42,0,5,"",34
2002-06-30,27,23,19,19,15,13,88,61,42,1017,1016,1014,10,10,5,35,19,NA,0,5,"Rain-Thunderstorm",18
2002-07-01,24,21,20,16,13,12,64,60,57,1017,1016,1015,NA,NA,NA,21,16,40,0,NA,"",54
2002-07-02,27,26,25,19,18,16,69,60,54,1010,1009,1009,10,10,10,11,8,NA,0,2,"",183
2002-07-03,26,24,23,23,21,19,89,79,69,1011,1010,1009,10,8,6,29,16,NA,0,4,"",126
2002-07-04,26,23,22,22,19,18,94,77,65,1015,1011,1007,10,10,9,24,16,NA,0,3,"",140
2002-07-05,26,23,20,21,19,17,88,77,69,1016,1015,1014,10,10,10,14,10,NA,0,1,"",241
2002-07-06,24,21,19,21,18,14,94,80,73,1016,1014,1014,10,10,4,34,16,NA,0,4,"Rain-Thunderstorm",137
2002-07-07,24,20,17,18,16,13,82,68,57,1017,1017,1015,10,10,10,24,13,NA,0,1,"",146
2002-07-08,27,23,20,22,19,16,83,74,54,1017,1016,1014,10,10,10,23,8,NA,0,1,"",219
2002-07-09,28,26,24,23,18,14,79,61,47,1014,1013,1011,10,10,10,24,14,NA,0,4,"",65
2002-07-10,26,23,21,23,19,14,89,74,53,1013,1012,1011,10,10,10,21,13,NA,0,3,"",120
2002-07-11,26,24,23,23,21,19,89,82,73,1016,1015,1013,10,10,10,26,18,NA,0,4,"",131
2002-07-12,26,23,21,23,20,16,94,80,69,1016,1015,1013,10,10,10,16,10,NA,0,1,"",146
2002-07-13,25,23,21,22,20,17,94,81,61,1014,1012,1011,10,10,10,27,10,NA,0,3,"",70
2002-07-14,26,23,20,20,17,16,94,77,57,1013,1011,1011,10,9,6,32,19,53,0,6,"Rain",29
2002-07-15,23,21,19,20,17,16,94,82,69,1012,1010,1009,10,9,4,29,18,NA,0,5,"Rain-Thunderstorm",42
2002-07-16,22,20,19,19,17,15,94,84,69,1012,1011,1009,10,10,8,34,16,NA,0,5,"Rain-Thunderstorm",93
2002-07-17,24,22,20,21,19,17,88,81,73,1011,1010,1010,10,10,10,19,11,NA,0,4,"Rain",115
2002-07-18,24,22,20,21,18,15,88,81,64,1011,1010,1010,10,10,7,16,8,NA,0,4,"Rain",77
2002-07-19,26,23,20,21,17,13,88,68,53,1016,1013,1011,10,10,10,29,14,NA,0,1,"",53
2002-07-20,26,22,19,22,18,13,94,75,57,1017,1017,1015,10,10,10,19,11,NA,0,1,"",101
2002-07-21,25,23,22,23,21,20,94,86,78,1018,1017,1015,10,10,3,32,14,NA,0,6,"Rain-Thunderstorm",116
2002-07-22,26,23,21,22,21,19,94,83,69,1016,1014,1013,10,10,10,14,8,NA,0,2,"",116
2002-07-23,27,24,22,23,21,17,94,79,54,1014,1014,1012,10,9,7,14,10,NA,0,1,"",82
2002-07-24,26,24,23,23,22,21,94,83,78,1013,1011,1008,10,8,6,10,6,NA,0,3,"",171
2002-07-25,30,26,22,24,19,15,84,68,40,1011,1009,1008,10,10,10,34,14,48,0,1,"",50
2002-07-26,29,24,21,22,18,15,83,66,42,1015,1013,1011,10,10,10,29,16,40,0,2,"",29
2002-07-27,27,24,22,23,18,14,83,67,50,1017,1016,1015,10,10,10,24,14,NA,0,1,"",331
2002-07-28,32,27,23,19,16,13,65,49,35,1017,1017,1015,10,10,10,27,18,NA,0,1,"",36
2002-07-29,31,27,24,24,18,15,79,60,49,1017,1015,1013,10,10,10,26,18,NA,0,2,"",28
2002-07-30,29,27,24,25,20,16,84,68,45,1014,1011,1009,10,10,10,27,13,NA,0,3,"Thunderstorm",49
2002-07-31,27,24,22,23,20,18,89,78,69,1010,1009,1008,10,9,7,21,13,NA,0,3,"Rain-Thunderstorm",97
2002-08-01,26,24,23,24,21,17,100,82,69,1013,1011,1009,10,10,6,37,18,NA,0,4,"Rain-Thunderstorm",122
2002-08-02,26,23,22,21,19,18,83,75,65,1015,1014,1013,10,10,10,19,10,NA,0,3,"",153
2002-08-03,27,24,22,22,20,18,83,73,65,1015,1013,1012,10,10,10,21,11,NA,0,2,"",83
2002-08-04,27,23,20,24,22,18,94,84,69,1012,1011,1009,10,9,0,35,13,60,0,4,"Rain-Hail-Thunderstorm",135
2002-08-05,26,24,24,24,22,20,89,84,78,1013,1012,1010,10,9,7,34,19,NA,0,5,"",123
2002-08-06,26,22,18,22,19,16,94,78,57,1013,1009,1006,10,10,0,39,19,66,0,5,"Rain-Thunderstorm",109
2002-08-07,26,23,21,21,17,11,88,68,50,1010,1009,1008,10,10,10,24,14,NA,0,3,"",117
2002-08-08,25,22,20,21,18,13,83,73,47,1010,1009,1008,10,10,10,16,11,NA,0,3,"",118
2002-08-09,25,21,18,21,18,16,94,80,65,1009,1008,1006,10,10,6,29,14,NA,0,5,"Rain-Thunderstorm",60
2002-08-10,22,20,18,19,17,13,88,77,60,1006,1003,1001,10,10,6,42,27,NA,0,6,"Rain-Thunderstorm",172
2002-08-11,22,19,17,16,14,13,88,73,57,1004,1001,998,10,10,10,27,19,40,0,4,"Rain",26
2002-08-12,24,20,17,18,16,13,88,74,61,1011,1007,1005,10,10,10,29,16,NA,0,3,"",99
2002-08-13,25,21,18,20,17,15,88,76,57,1015,1013,1011,10,10,10,19,11,27,0,1,"",77
2002-08-14,25,22,19,21,19,15,88,81,73,1016,1015,1015,10,10,10,14,10,NA,0,1,"",89
2002-08-15,25,21,18,21,18,11,88,75,60,1015,1015,1014,10,10,10,13,8,NA,0,1,"",132
2002-08-16,25,22,20,22,19,16,89,82,73,1015,1015,1013,10,9,6,13,6,NA,0,2,"",131
2002-08-17,27,24,22,23,20,17,89,75,61,1014,1013,1011,10,10,10,23,10,NA,0,1,"",75
2002-08-18,27,24,22,24,20,17,89,74,65,1015,1013,1011,10,10,10,23,10,NA,0,2,"Rain-Thunderstorm",70
2002-08-19,27,24,23,24,21,18,89,76,65,1017,1016,1014,10,10,10,21,8,NA,0,1,"",64
2002-08-20,27,26,24,24,21,18,94,76,61,1017,1015,1014,10,9,8,24,10,NA,0,3,"",79
2002-08-21,27,24,22,23,21,19,89,81,74,1014,1013,1011,10,9,7,16,10,NA,0,2,"",112
2002-08-22,27,24,22,22,19,18,88,77,65,1014,1013,1011,10,10,10,14,10,NA,0,2,"",60
2002-08-23,28,24,22,20,18,17,83,69,51,1017,1015,1014,10,10,10,24,11,42,0,2,"",29
2002-08-24,28,24,22,21,19,17,78,72,51,1019,1018,1017,10,10,10,26,14,NA,0,2,"Thunderstorm",46
2002-08-25,28,26,23,21,19,18,88,70,58,1019,1019,1018,10,10,9,29,11,NA,0,4,"Rain",39
2002-08-26,26,22,19,21,19,17,94,81,65,1019,1017,1016,10,10,4,34,10,NA,0,6,"Rain-Thunderstorm",72
2002-08-27,25,22,19,20,18,15,94,78,68,1018,1015,1013,10,10,10,16,8,NA,0,4,"Thunderstorm",38
2002-08-28,25,22,20,21,17,15,94,72,57,1013,1011,1009,10,9,7,29,18,NA,0,6,"Rain",39
2002-08-29,29,24,20,19,17,15,88,65,42,1015,1011,1009,10,10,7,23,11,NA,0,5,"Rain",41
2002-08-30,29,26,22,24,19,15,89,70,58,1017,1016,1015,10,10,10,21,10,NA,0,2,"Thunderstorm",352
2002-08-31,28,24,22,22,18,14,83,66,57,1016,1015,1014,10,9,6,19,10,NA,0,3,"Thunderstorm",338
2002-09-01,28,26,23,23,19,17,94,72,61,1017,1015,1014,10,7,6,27,14,NA,0,4,"Thunderstorm",48
2002-09-02,28,24,21,21,17,15,88,65,45,1021,1019,1018,10,10,8,27,13,NA,0,2,"Thunderstorm",28
2002-09-03,25,22,19,22,17,14,89,71,60,1019,1017,1016,10,9,5,27,16,NA,0,4,"Rain-Thunderstorm",56
2002-09-04,21,19,18,18,16,14,94,79,64,1018,1016,1015,10,9,4,24,11,NA,0,6,"Rain-Thunderstorm",35
2002-09-05,24,21,19,19,16,14,94,76,57,1015,1015,1014,10,10,10,23,14,NA,0,4,"Rain-Thunderstorm",22
2002-09-06,26,22,18,18,16,13,83,72,51,1015,1014,1014,10,10,10,24,13,NA,0,3,"Rain",50
2002-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"",-1
2002-09-08,25,22,19,21,18,15,88,78,65,1016,1014,1013,10,10,10,16,10,NA,0,3,"",48
2002-09-09,25,22,19,20,18,16,88,79,65,1017,1016,1014,10,10,10,21,11,NA,0,3,"Rain-Thunderstorm",71
2002-09-10,25,22,19,20,18,16,94,77,61,1015,1014,1012,10,10,10,24,11,NA,0,4,"Rain-Thunderstorm",17
2002-09-11,26,22,19,18,15,13,88,64,50,1014,1013,1012,10,10,10,26,13,NA,0,3,"",29
2002-09-12,26,22,19,16,16,14,78,66,51,1015,1014,1013,10,10,10,32,23,NA,0,3,"",35
2002-09-13,24,21,18,15,13,11,73,60,50,1017,1015,1014,10,10,10,27,16,NA,0,1,"",38
2002-09-14,24,20,17,14,11,8,68,55,41,1016,1014,1012,NA,NA,NA,24,14,NA,0,NA,"",62
2002-09-15,24,20,17,18,13,8,88,62,49,1014,1011,1010,10,10,10,14,8,NA,0,2,"",89
2002-09-16,23,20,18,18,16,14,88,76,60,1015,1013,1012,10,10,10,13,8,NA,0,2,"",36
2002-09-17,24,21,19,20,17,15,88,81,69,1015,1014,1013,10,10,10,16,10,NA,0,4,"",48
2002-09-18,24,21,18,21,18,15,94,82,69,1016,1015,1014,10,10,10,16,10,NA,0,5,"",75
2002-09-19,24,22,20,22,19,18,94,85,78,1017,1016,1015,10,10,8,29,13,NA,0,5,"Rain-Thunderstorm",90
2002-09-20,25,23,21,21,19,18,94,84,69,1017,1015,1014,10,10,10,26,14,NA,0,5,"Rain-Thunderstorm",117
2002-09-21,24,21,19,21,19,16,100,86,78,1015,1011,1007,10,9,3,29,14,NA,0,6,"Rain-Thunderstorm",111
2002-09-22,23,20,17,20,18,15,94,83,73,1007,1002,999,10,9,1,24,13,NA,0,5,"Rain-Thunderstorm",88
2002-09-23,21,18,16,17,9,3,88,56,35,1000,998,997,10,10,8,29,13,39,0,4,"Rain",14
2002-09-24,20,18,15,11,7,4,77,54,40,1005,1001,998,10,10,10,35,16,58,0,5,"Rain-Thunderstorm",26
2002-09-25,19,16,12,10,8,5,77,63,40,1010,1006,1005,10,10,10,26,16,NA,0,3,"",22
2002-09-26,22,17,13,11,8,5,72,55,38,1013,1012,1010,10,10,10,19,16,NA,0,4,"",349
2002-09-27,22,18,14,14,12,8,94,68,43,1018,1016,1013,10,10,10,23,11,NA,0,3,"Rain-Thunderstorm",60
2002-09-28,23,19,16,16,9,4,83,58,33,1023,1019,1017,10,10,10,24,13,NA,0,1,"",57
2002-09-29,21,18,15,14,11,6,82,67,43,1026,1025,1023,10,10,10,24,11,NA,0,3,"",24
2002-09-30,22,18,14,13,8,4,77,56,46,1026,1025,1023,NA,NA,NA,27,18,NA,0,NA,"",16
2002-10-01,21,18,15,17,13,6,88,70,52,1024,1023,1022,10,10,10,14,10,NA,0,1,"",50
2002-10-02,22,18,15,18,13,9,88,73,46,1025,1024,1023,10,10,10,16,8,NA,0,2,"",29
2002-10-03,22,18,15,15,13,10,88,71,56,1025,1024,1022,10,10,10,14,10,NA,0,6,"",49
2002-10-04,21,18,15,14,12,9,82,70,59,1022,1021,1019,10,10,10,13,8,NA,0,6,"",11
2002-10-05,22,19,16,15,13,11,83,70,57,1021,1019,1017,9,8,6,19,8,NA,0,1,"",27
2002-10-06,21,18,16,17,14,12,88,80,68,1016,1010,1007,10,9,6,32,13,NA,0,4,"",61
2002-10-07,22,19,16,16,13,7,88,72,38,1012,1010,1008,10,8,6,26,10,NA,0,2,"Rain",72
2002-10-08,20,18,16,16,15,13,88,83,77,1012,1011,1010,10,10,10,16,10,NA,0,5,"Rain",41
2002-10-09,18,17,16,14,13,12,88,81,72,1012,1009,1008,10,9,6,27,19,34,0,8,"Rain",39
2002-10-10,16,16,15,13,13,12,88,82,77,1007,1005,1004,10,8,4,26,11,NA,0,7,"Rain-Thunderstorm",29
2002-10-11,18,16,14,14,13,11,88,80,68,1006,1004,1002,10,9,4,42,19,NA,0,6,"Rain",35
2002-10-12,21,17,14,15,13,10,83,75,64,1006,1004,1002,10,10,10,27,14,NA,0,2,"",62
2002-10-13,21,18,15,17,13,11,88,76,53,1012,1009,1005,10,10,10,34,16,NA,0,3,"",64
2002-10-14,20,18,16,17,14,12,88,82,72,1016,1014,1012,10,10,8,26,11,NA,0,6,"Rain",71
2002-10-15,20,19,19,17,17,15,88,83,78,1017,1016,1015,10,10,7,26,18,NA,0,5,"Rain",166
2002-10-16,21,20,19,18,17,16,88,83,78,1016,1014,1011,10,10,9,34,27,NA,0,4,"",150
2002-10-17,21,20,18,18,17,12,83,80,64,1011,1005,1001,10,8,3,50,31,63,0,5,"Rain",182
2002-10-18,20,17,14,13,8,3,77,57,37,1013,1009,1002,NA,NA,NA,26,14,50,0,NA,"",46
2002-10-19,20,16,12,12,9,7,82,65,49,1019,1015,1013,10,10,10,14,10,NA,0,3,"",25
2002-10-20,20,17,13,15,12,9,82,73,68,1020,1019,1019,10,10,10,34,14,NA,0,3,"",93
2002-10-21,19,16,12,17,12,9,88,79,68,1020,1015,1010,10,9,2,39,13,NA,0,6,"Rain",58
2002-10-22,19,16,12,16,12,9,83,80,72,1009,1005,1004,10,9,5,35,14,95,0,6,"Rain-Thunderstorm",63
2002-10-23,21,18,16,17,15,12,83,80,68,1007,1006,1005,10,10,10,35,21,NA,0,5,"Rain",129
2002-10-24,19,16,13,14,10,6,82,66,49,1016,1012,1007,10,10,10,34,13,NA,0,3,"",65
2002-10-25,19,17,14,16,13,9,88,77,63,1017,1016,1015,10,10,10,42,13,NA,0,5,"",118
2002-10-26,21,19,17,17,16,14,88,82,78,1022,1019,1016,10,10,10,29,19,NA,0,3,"",128
2002-10-27,20,18,16,17,14,13,88,80,73,1023,1021,1020,10,10,10,35,14,NA,0,4,"",112
2002-10-28,21,18,15,16,11,0,83,68,32,1025,1022,1018,10,10,10,27,11,NA,0,3,"",32
2002-10-29,20,16,12,8,3,-4,51,42,30,1026,1024,1023,NA,NA,NA,23,11,NA,0,NA,"",21
2002-10-30,18,14,12,15,12,3,88,76,51,1023,1019,1016,10,10,10,29,13,NA,0,5,"Rain-Tornado",146
2002-10-31,20,18,15,14,10,9,82,66,49,1019,1017,1016,10,10,10,32,13,35,0,2,"",36
2002-11-01,21,17,14,13,10,9,77,65,52,1022,1020,1019,10,9,8,35,23,NA,0,1,"",23
2002-11-02,19,17,15,16,14,10,88,80,68,1021,1017,1014,10,10,8,26,13,NA,0,5,"",118
2002-11-03,19,17,16,17,14,13,88,81,77,1014,1011,1008,10,9,6,24,10,NA,0,5,"Rain",86
2002-11-04,20,17,14,12,4,-3,82,48,29,1012,1009,1006,NA,NA,NA,23,13,NA,0,NA,"",18
2002-11-05,15,13,11,-1,-3,-4,36,33,31,1019,1014,1012,NA,NA,NA,27,13,NA,0,NA,"",32
2002-11-06,16,13,10,4,1,-5,66,48,29,1021,1019,1016,10,10,10,35,18,48,0,3,"",43
2002-11-07,11,9,8,6,2,0,82,62,47,1015,1011,1010,10,9,6,32,21,NA,0,6,"Rain",44
2002-11-08,13,10,8,1,-1,-5,58,47,31,1015,1013,1009,10,10,10,42,21,63,0,3,"",28
2002-11-09,15,12,9,10,4,-8,77,57,30,1014,1007,1004,10,10,10,24,14,NA,0,6,"",85
2002-11-10,18,14,11,13,10,7,82,77,63,1012,1008,1004,10,10,10,13,8,NA,0,3,"",30
2002-11-11,17,14,12,13,11,8,88,79,67,1012,1011,1009,10,10,8,40,14,NA,0,5,"Rain",73
2002-11-12,16,13,12,11,7,5,82,67,55,1016,1015,1013,10,8,4,35,23,NA,0,6,"Rain",39
2002-11-13,16,13,12,12,10,5,82,78,58,1014,1010,1007,10,8,3,26,11,NA,0,5,"Rain",50
2002-11-14,18,16,13,15,14,10,83,81,77,1007,1001,998,10,7,4,53,27,71,0,7,"Rain",138
2002-11-15,19,17,15,15,14,12,83,80,77,1001,999,996,10,7,1,63,37,NA,0,7,"Rain-Thunderstorm",127
2002-11-16,19,17,16,16,14,10,83,78,63,1010,1000,997,10,8,2,58,43,69,0,6,"Rain",153
2002-11-17,17,14,12,13,11,9,88,77,68,1016,1014,1010,10,10,8,34,16,NA,0,5,"Rain",112
2002-11-18,14,12,11,10,9,7,88,78,67,1015,1008,1005,10,8,3,45,19,61,0,7,"Rain",31
2002-11-19,16,13,12,11,9,8,82,73,63,1014,1010,1005,10,10,10,26,13,NA,0,4,"Rain",155
2002-11-20,14,12,11,10,9,8,88,78,67,1017,1015,1014,10,9,4,32,13,NA,0,6,"Rain",37
2002-11-21,15,12,10,11,8,7,82,80,76,1014,1008,1002,10,8,3,29,13,NA,0,8,"Rain-Thunderstorm",52
2002-11-22,16,13,11,12,8,5,82,72,48,1008,1002,997,10,9,4,40,14,NA,0,3,"Rain-Thunderstorm",27
2002-11-23,17,13,10,13,10,6,82,78,59,1016,1013,1008,10,9,5,32,14,NA,0,5,"Rain",180
2002-11-24,13,11,10,10,7,6,82,79,76,1016,1012,1008,10,7,4,45,21,NA,0,7,"Rain-Thunderstorm",38
2002-11-25,18,16,13,14,12,9,82,80,77,1009,1007,1005,10,9,4,45,27,NA,0,6,"Rain-Thunderstorm",85
2002-11-26,14,13,12,11,9,8,82,79,72,1012,1009,1006,10,8,2,40,29,52,0,7,"Rain-Thunderstorm",37
2002-11-27,17,14,13,11,11,9,82,75,63,1017,1014,1011,10,10,10,37,23,NA,0,1,"",39
2002-11-28,18,16,14,14,12,11,88,78,68,1018,1017,1016,10,10,10,27,18,NA,0,5,"Rain",74
2002-11-29,17,14,12,13,11,8,82,77,63,1015,1012,1010,10,9,6,35,18,NA,0,5,"Rain-Thunderstorm",117
2002-11-30,14,12,11,10,7,5,82,69,62,1017,1014,1011,10,10,10,26,14,NA,0,5,"Rain",43
2002-12-01,14,12,10,6,4,3,71,62,48,1017,1015,1011,10,10,10,35,21,NA,0,1,"",40
2002-12-02,10,9,8,5,3,2,81,68,58,1011,1005,1001,10,10,10,26,14,NA,0,6,"Rain",38
2002-12-03,12,10,8,4,2,0,76,61,47,1008,1003,1000,10,10,10,27,16,37,0,7,"Rain",35
2002-12-04,14,11,9,5,2,-1,66,55,36,1008,1006,1006,10,10,10,37,18,NA,0,4,"Rain",43
2002-12-05,14,12,10,7,5,3,82,64,48,1008,1005,1004,10,10,10,37,24,NA,0,6,"Rain",35
2002-12-06,15,13,11,6,4,1,67,53,41,1011,1009,1008,10,10,10,24,14,NA,0,4,"Rain",23
2002-12-07,15,13,11,3,2,0,58,46,39,1013,1011,1009,10,10,10,27,13,47,0,3,"",27
2002-12-08,14,11,8,4,1,-2,62,50,38,1017,1015,1013,10,10,10,23,11,NA,0,3,"",45
2002-12-09,8,6,4,1,-1,-4,70,60,50,1024,1020,1017,10,10,10,39,21,60,0,4,"",13
2002-12-10,7,4,2,-3,-6,-7,61,49,37,1024,1024,1023,10,10,10,35,23,63,0,4,"",33
2002-12-11,5,4,3,-2,-5,-6,65,53,45,1024,1023,1022,10,10,8,40,32,NA,0,6,"Rain",37
2002-12-12,5,4,3,1,-1,-2,81,75,65,1025,1024,1022,10,9,4,45,31,NA,0,7,"Rain",38
2002-12-13,12,8,5,3,1,-1,76,62,51,1024,1023,1022,10,10,10,35,18,37,0,4,"Rain",40
2002-12-14,12,10,8,5,3,2,71,60,51,1024,1022,1021,10,10,10,19,13,NA,0,5,"",34
2002-12-15,11,9,8,6,4,2,82,69,58,1021,1019,1018,10,10,6,34,18,NA,0,5,"Rain",41
2002-12-16,13,10,8,8,4,1,72,67,62,1021,1020,1018,10,10,10,32,18,NA,0,5,"",42
2002-12-17,13,11,9,6,4,3,71,66,62,1019,1017,1015,10,10,10,24,13,NA,0,5,"",39
2002-12-18,13,10,8,4,2,1,71,61,44,1025,1019,1014,10,10,10,34,19,60,0,4,"",24
2002-12-19,12,9,6,3,2,1,71,61,47,1029,1026,1024,NA,NA,NA,37,24,50,0,NA,"",39
2002-12-20,9,7,5,1,-1,-2,70,58,46,1029,1026,1024,10,10,10,42,27,42,0,5,"",42
2002-12-21,13,11,9,9,4,-1,77,64,50,1024,1022,1021,10,10,10,21,11,NA,0,6,"Rain",72
2002-12-22,11,10,9,7,6,4,87,76,66,1022,1020,1018,10,9,5,19,11,NA,0,7,"Rain",34
2002-12-23,15,12,10,12,10,7,88,81,72,1018,1016,1015,10,9,7,27,13,NA,0,6,"",98
2002-12-24,13,11,9,11,6,4,88,72,66,1017,1016,1015,10,10,8,32,16,NA,0,8,"Rain",44
2002-12-25,12,10,9,5,4,4,71,68,58,1018,1017,1015,10,10,10,37,31,NA,0,5,"",40
2002-12-26,12,10,9,5,4,4,71,66,58,1019,1018,1017,10,10,10,32,21,NA,0,5,"",37
2002-12-27,12,10,9,8,7,5,87,79,67,1018,1013,1006,10,8,3,34,16,NA,0,7,"Rain",36
2002-12-28,12,9,7,10,3,2,88,65,54,1005,1003,1001,10,10,7,39,14,NA,0,6,"Rain-Thunderstorm",36
2002-12-29,17,12,7,10,5,0,88,66,32,1013,1009,1005,10,10,10,32,10,NA,0,1,"",63
2002-12-30,15,14,13,12,10,8,88,78,67,1014,1011,1008,10,10,7,39,23,NA,0,6,"Rain",124
2002-12-31,14,11,9,11,6,3,88,72,58,1009,1004,1003,10,9,7,39,16,NA,0,7,"Rain",59
2003-01-01,16,12,9,9,4,0,82,61,38,1014,1012,1009,10,10,10,27,14,NA,0,2,"",61
2003-01-02,15,14,13,12,11,8,88,81,67,1014,1008,1003,10,8,3,29,21,NA,0,6,"Rain",124
2003-01-03,16,13,10,12,9,6,82,77,67,1006,1005,1003,10,10,10,24,10,NA,0,4,"",44
2003-01-04,16,12,9,10,6,5,82,71,51,1004,1002,998,10,10,10,27,10,NA,0,2,"",43
2003-01-05,11,8,6,3,-3,-8,62,45,30,1006,999,995,10,10,10,32,14,52,0,3,"",14
2003-01-06,7,6,4,0,-2,-3,75,60,49,1007,1005,1000,10,10,7,40,24,60,0,7,"Rain",32
2003-01-07,9,7,4,-1,-4,-9,70,51,32,1007,1001,999,10,10,10,50,24,66,0,6,"Rain",29
2003-01-08,5,4,4,-1,-3,-4,70,62,56,1010,1009,1007,10,10,8,35,24,53,0,6,"Rain",15
2003-01-09,10,7,4,-2,-5,-7,57,46,32,1007,1005,1003,10,10,10,29,19,NA,0,4,"",38
2003-01-10,8,6,4,0,-2,-5,70,58,49,1015,1009,1006,10,10,7,37,23,NA,0,5,"Rain",42
2003-01-11,7,4,3,-1,-5,-11,75,49,29,1019,1017,1015,10,10,8,39,24,66,0,4,"Rain",12
2003-01-12,6,3,2,-8,-9,-11,48,40,31,1029,1024,1019,NA,NA,NA,37,18,53,0,NA,"",29
2003-01-13,8,4,1,-5,-8,-10,56,44,31,1029,1028,1026,NA,NA,NA,42,23,60,0,NA,"",32
2003-01-14,12,8,4,6,2,-7,71,64,45,1034,1031,1029,10,10,10,11,8,NA,0,5,"",66
2003-01-15,14,12,11,6,5,4,71,62,54,1034,1033,1030,10,10,10,26,16,NA,0,6,"",163
