"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
1998-10-03,20,17,12,16,13,11,100,84,60,1008,1007,1006,10,9,4,23,5,NA,0,5,"Rain",264
1998-10-04,25,18,10,15,11,8,94,64,41,1009,1008,1007,10,10,10,21,6,NA,0,5,"",172
1998-10-05,24,21,18,18,13,9,94,63,44,1009,1008,1007,10,10,10,23,8,NA,0,5,"Rain",163
1998-10-06,23,20,18,20,18,13,100,83,57,1012,1010,1008,10,9,3,13,5,NA,0,5,"Rain",192
1998-10-07,26,21,16,20,18,15,94,89,57,1012,1009,1006,10,6,2,14,3,NA,0,4,"Rain-Thunderstorm",324
1998-10-08,23,19,15,19,16,12,94,82,56,1019,1014,1011,10,9,6,13,3,NA,0,3,"",4
1998-10-09,22,18,14,17,14,11,94,80,64,1022,1020,1019,10,9,4,11,5,NA,0,4,"",40
1998-10-10,21,18,15,18,16,13,94,87,78,1020,1019,1019,10,8,4,13,5,NA,0,4,"",43
1998-10-11,20,18,15,16,14,12,94,83,64,1019,1016,1012,10,9,3,10,3,NA,0,5,"",350
1998-10-12,21,17,13,16,14,12,94,84,60,1012,1009,1007,10,9,7,10,3,NA,0,3,"",34
1998-10-13,20,17,12,14,9,4,94,65,37,1022,1015,1008,10,8,4,27,10,61,0,3,"Rain",305
1998-10-14,19,13,8,11,8,7,94,74,46,1024,1023,1022,10,10,10,10,5,NA,0,2,"",130
1998-10-15,22,16,9,12,8,6,94,68,38,1024,1022,1020,10,10,10,11,5,NA,0,0,"",49
1998-10-16,21,14,9,15,11,7,94,80,49,1024,1022,1020,8,7,7,13,6,NA,0,2,"",137
1998-10-17,22,16,9,16,11,8,94,82,53,1023,1021,1020,10,7,3,11,6,NA,0,4,"",90
1998-10-18,24,17,11,17,13,9,94,80,47,1020,1017,1015,10,7,1,13,5,NA,0,2,"",58
1998-10-19,24,18,12,17,12,10,94,73,41,1015,1011,1008,10,8,4,23,5,32,0,4,"",228
1998-10-20,22,18,15,18,14,9,94,82,53,1023,1014,1009,10,9,2,23,10,37,0,6,"Rain-Thunderstorm",312
1998-10-21,18,13,9,10,8,6,100,74,45,1030,1027,1024,10,10,10,11,6,NA,0,4,"",246
1998-10-22,18,12,7,11,8,6,94,80,52,1031,1030,1029,6,6,6,13,6,NA,0,0,"",169
1998-10-23,18,12,7,12,9,6,94,81,63,1030,1026,1022,10,8,4,11,6,NA,0,0,"",190
1998-10-24,20,14,8,14,10,7,94,79,46,1021,1016,1013,10,6,3,11,6,NA,0,3,"",182
1998-10-25,24,17,9,16,11,7,94,71,38,1013,1006,1000,10,8,4,34,11,53,0,5,"Rain",215
1998-10-26,18,14,10,16,12,9,94,81,64,1013,1008,1003,10,6,3,14,8,NA,0,5,"",333
1998-10-27,19,14,8,10,8,7,94,78,46,1025,1020,1014,10,9,6,21,6,NA,0,2,"",214
1998-10-28,24,16,7,11,6,-1,87,48,31,1023,1020,1018,10,10,10,35,18,55,0,2,"",212
1998-10-29,26,22,19,12,10,8,60,47,38,1018,1014,1010,10,10,10,52,31,76,0,2,"",201
1998-10-30,20,17,12,13,11,4,100,75,35,1018,1015,1012,10,9,8,11,5,NA,0,4,"",1
1998-10-31,21,13,7,11,8,3,100,72,33,1016,1014,1012,10,10,10,16,6,NA,0,4,"",149
1998-11-01,22,14,7,9,8,6,93,58,41,1012,1007,1004,10,10,10,37,13,64,0,4,"",220
1998-11-02,21,16,11,14,12,9,100,72,49,1009,1008,1005,10,9,7,26,11,NA,0,2,"",96
1998-11-03,24,17,11,12,9,7,94,50,41,1009,1008,1007,10,10,7,39,16,48,0,4,"",216
1998-11-04,27,23,21,11,11,10,53,45,37,1008,1006,1005,10,10,10,45,26,64,0,3,"",214
1998-11-05,23,19,15,16,13,10,100,70,44,1020,1013,1007,10,9,5,24,11,NA,0,5,"Rain",63
1998-11-06,15,14,14,14,13,12,94,91,88,1022,1022,1020,10,5,2,10,2,NA,0,7,"Rain",180
1998-11-07,16,13,12,12,8,4,88,73,48,1028,1024,1021,10,8,3,23,10,35,0,5,"Rain",276
1998-11-08,15,10,6,8,6,4,93,73,48,1030,1028,1027,10,9,8,13,8,NA,0,2,"",232
1998-11-09,17,10,4,7,5,3,93,76,45,1026,1024,1022,8,6,4,10,6,NA,0,0,"",216
1998-11-10,18,11,5,11,7,3,94,78,52,1022,1017,1011,10,8,5,11,6,NA,0,2,"Rain",192
1998-11-11,15,13,11,13,11,9,94,88,77,1013,1010,1008,10,4,1,35,8,NA,0,7,"Rain",5
1998-11-12,14,11,8,9,5,2,93,66,48,1013,1012,1011,10,10,8,16,6,NA,0,3,"",292
1998-11-13,14,9,5,6,4,2,93,75,47,1011,1010,1009,10,8,4,19,8,NA,0,3,"",261
1998-11-14,13,9,5,8,6,4,93,78,58,1010,1008,1003,10,8,4,8,3,NA,0,5,"",200
1998-11-15,14,10,5,9,7,3,100,80,51,1014,1008,1002,10,7,2,16,5,NA,0,2,"",354
1998-11-16,16,9,3,7,3,0,93,68,39,1016,1014,1013,10,8,2,24,6,37,0,4,"Rain",269
1998-11-17,11,7,3,6,4,2,93,83,58,1021,1019,1014,10,8,4,29,8,52,0,4,"Rain-Thunderstorm",203
1998-11-18,12,6,1,3,1,-1,93,76,44,1022,1021,1021,10,8,4,10,6,NA,0,2,"",227
1998-11-19,10,7,3,6,3,1,87,79,66,1021,1018,1015,10,8,4,13,5,NA,0,6,"",170
1998-11-20,8,6,4,5,-1,-3,87,65,46,1020,1017,1015,10,9,5,26,13,40,0,5,"Rain",325
1998-11-21,4,2,1,1,1,-2,93,85,70,1023,1021,1020,10,7,1,16,11,NA,0,6,"Rain-Snow",266
1998-11-22,6,3,1,3,2,0,93,85,75,1023,1019,1014,6,4,1,11,10,27,0,6,"Rain-Snow",249
1998-11-23,7,6,4,6,4,1,100,86,70,1014,1012,1010,10,5,3,21,13,40,0,7,"Rain",275
1998-11-24,10,8,6,7,5,4,93,83,66,1018,1015,1013,10,5,3,8,5,NA,0,6,"Rain",290
1998-11-25,10,7,4,7,4,2,93,83,62,1018,1017,1015,8,5,2,8,3,NA,0,6,"Rain",220
1998-11-26,12,7,2,7,4,0,93,82,58,1018,1015,1014,10,5,3,11,3,NA,0,3,"",10
1998-11-27,12,7,3,7,4,0,87,80,67,1018,1015,1014,4,3,2,10,5,NA,0,6,"Rain",235
1998-11-28,12,10,8,7,6,5,93,76,62,1014,1013,1012,10,7,3,14,8,27,0,7,"Rain",292
1998-11-29,12,10,8,7,6,3,93,76,58,1013,1012,1011,10,7,4,11,3,NA,0,5,"",33
1998-11-30,10,9,8,8,7,6,93,89,82,1015,1014,1012,5,3,1,10,3,NA,0,6,"Rain",213
1998-12-01,12,10,8,9,7,4,94,81,71,1020,1016,1014,10,8,1,14,8,35,0,6,"Rain",260
1998-12-02,9,8,7,8,7,5,93,88,81,1024,1023,1020,10,6,3,8,3,NA,0,7,"Rain",220
1998-12-03,10,9,8,8,7,6,93,88,76,1023,1018,1010,8,4,1,10,2,NA,0,7,"Rain",220
1998-12-04,16,11,7,10,7,4,94,79,51,1007,999,997,10,6,1,26,6,NA,0,5,"Rain",224
1998-12-05,11,9,7,7,6,4,87,80,67,1010,1004,998,10,6,2,19,5,NA,0,6,"Rain",338
1998-12-06,11,7,3,3,2,-1,93,76,44,1017,1013,1011,10,7,4,13,5,NA,0,2,"",210
1998-12-07,6,3,1,2,1,-1,93,81,65,1022,1020,1017,10,9,4,19,6,NA,0,4,"Rain",203
1998-12-08,5,3,1,1,-1,-2,93,80,70,1030,1027,1022,10,8,2,16,8,NA,0,4,"Rain-Snow",235
1998-12-09,10,5,0,0,-3,-6,81,69,35,1030,1030,1029,10,9,8,14,5,NA,0,2,"",218
1998-12-10,7,3,1,2,-1,-6,87,65,52,1029,1024,1020,10,10,8,13,8,NA,0,6,"",229
1998-12-11,12,8,4,7,4,2,93,81,58,1020,1019,1018,10,8,4,11,3,NA,0,6,"Rain",64
1998-12-12,10,7,4,8,6,1,93,85,81,1029,1025,1020,5,2,0,6,2,NA,0,6,"Fog-Rain",-1
1998-12-13,11,6,1,8,3,-2,93,86,76,1030,1028,1026,10,3,0,10,3,NA,0,4,"Fog",30
1998-12-14,11,7,4,7,5,2,93,82,67,1031,1029,1027,5,3,1,10,3,NA,0,4,"",207
1998-12-15,13,9,6,9,6,3,94,84,54,1029,1028,1027,7,3,0,14,5,NA,0,4,"Fog",347
1998-12-16,11,6,2,9,4,-1,94,85,76,1029,1027,1025,5,3,0,11,5,NA,0,3,"Fog",25
1998-12-17,12,7,2,9,4,-1,93,82,54,1031,1029,1029,8,3,0,11,6,NA,0,4,"Fog",239
1998-12-18,12,7,2,7,4,-1,93,85,62,1029,1026,1023,7,4,3,10,5,NA,0,2,"",191
1998-12-19,12,6,0,3,-1,-4,93,71,43,1022,1017,1013,8,8,7,10,5,NA,0,0,"",88
1998-12-20,11,6,1,6,3,-1,93,82,62,1013,1007,1003,10,7,5,10,5,NA,0,3,"",125
1998-12-21,10,8,6,9,6,4,94,88,82,1011,1001,998,10,5,3,37,5,63,0,6,"Rain",30
1998-12-22,8,7,5,4,0,-4,93,64,46,1022,1018,1013,10,9,4,32,14,60,0,6,"Rain",326
1998-12-23,7,6,4,2,-2,-4,81,61,49,1027,1025,1022,10,10,8,23,14,NA,0,4,"Rain",302
1998-12-24,8,4,0,1,-2,-3,93,72,50,1027,1026,1025,10,9,5,13,8,NA,0,1,"",220
1998-12-25,7,3,-1,4,0,-3,93,82,61,1030,1029,1027,10,8,3,10,3,NA,0,3,"",232
1998-12-26,7,2,-2,1,-2,-4,93,75,53,1030,1029,1029,8,5,3,8,5,NA,0,0,"",207
1998-12-27,9,3,-3,1,-2,-5,93,76,49,1028,1026,1025,8,6,3,10,5,NA,0,1,"",197
1998-12-28,12,6,-1,2,-1,-3,93,74,44,1025,1023,1022,10,7,5,10,5,NA,0,1,"",196
1998-12-29,10,4,-1,4,1,-3,93,83,58,1023,1022,1021,10,7,3,10,5,NA,0,4,"",198
1998-12-30,11,6,1,6,2,-1,93,80,54,1024,1023,1022,8,4,1,11,5,NA,0,3,"",221
1998-12-31,10,4,-1,4,0,-3,93,79,50,1026,1024,1023,8,4,1,8,5,NA,0,1,"",190
1999-01-01,10,5,0,4,2,-1,93,81,58,1023,1020,1018,6,5,3,8,5,NA,0,4,"",172
1999-01-02,11,8,5,9,6,2,94,88,81,1019,1016,1014,5,4,3,8,5,NA,0,5,"Rain",236
1999-01-03,10,8,5,7,6,4,93,86,82,1014,1013,1011,7,4,0,14,6,35,0,5,"Fog-Rain",310
1999-01-04,14,8,2,6,3,-1,87,74,54,1022,1018,1013,10,8,0,14,5,NA,0,2,"Fog",287
1999-01-05,15,8,2,5,2,0,93,73,42,1025,1024,1022,10,8,7,14,6,NA,0,0,"",239
1999-01-06,15,8,1,6,2,0,93,79,45,1026,1025,1023,10,7,4,10,5,NA,0,0,"",187
1999-01-07,12,6,0,9,4,-3,94,84,80,1023,1017,1014,4,2,0,11,3,NA,0,1,"Fog",40
1999-01-08,12,9,6,9,6,3,93,83,76,1013,1009,1005,4,2,0,10,3,NA,0,5,"Fog",186
1999-01-09,17,10,3,10,4,1,93,78,52,1008,1004,1003,10,6,1,11,2,NA,0,2,"Fog",65
1999-01-10,11,9,7,8,6,4,93,85,71,1012,1010,1006,5,3,1,10,2,NA,0,6,"Fog",230
1999-01-11,17,11,5,7,2,-1,87,58,36,1013,1007,1002,10,8,0,40,13,60,0,3,"Fog",217
1999-01-12,16,13,11,1,-2,-3,47,37,29,1017,1016,1014,10,10,10,40,27,61,0,2,"",221
1999-01-13,15,11,7,8,4,1,93,70,47,1015,1009,1003,10,10,8,32,14,35,0,6,"Rain",277
1999-01-14,12,7,3,3,2,-1,93,73,44,1016,1014,1012,10,9,8,11,6,NA,0,3,"",228
1999-01-15,11,6,0,4,2,-1,93,82,54,1025,1021,1016,10,6,4,10,6,NA,0,2,"",200
1999-01-16,12,6,-1,4,0,-3,93,76,44,1026,1025,1023,8,6,4,10,5,NA,0,0,"",204
1999-01-17,12,6,-1,6,1,-4,93,76,47,1026,1025,1023,10,7,3,11,6,NA,0,2,"",220
1999-01-18,9,4,-1,5,1,-3,93,84,66,1025,1023,1023,7,3,1,10,5,NA,0,3,"",191
1999-01-19,11,7,2,6,3,0,93,81,50,1027,1025,1023,10,4,1,11,6,NA,0,4,"Fog",43
1999-01-20,10,6,2,3,2,0,87,79,58,1028,1027,1025,5,2,1,13,6,NA,0,2,"Fog",232
1999-01-21,11,4,-1,1,-2,-3,93,72,38,1026,1025,1023,8,5,2,11,6,NA,0,0,"",213
1999-01-22,11,4,-2,4,-1,-3,93,75,40,1025,1024,1023,8,5,3,10,6,NA,0,0,"",165
1999-01-23,12,4,-2,4,-1,-3,93,81,35,1025,1024,1023,8,5,3,10,6,NA,0,0,"",203
1999-01-24,11,4,-2,3,-1,-4,93,78,47,1028,1026,1025,8,5,3,10,6,NA,0,1,"",154
1999-01-25,12,4,-2,0,-2,-3,93,75,35,1029,1028,1026,8,5,2,10,6,NA,0,0,"",196
1999-01-26,11,3,-3,3,-1,-4,93,77,40,1025,1019,1013,7,5,4,13,6,NA,0,2,"",187
1999-01-27,14,7,1,8,4,-1,93,76,51,1012,1004,1001,10,6,3,37,6,NA,0,5,"Rain-Thunderstorm",21
1999-01-28,11,6,1,4,-1,-4,87,61,37,1008,1006,1001,10,8,4,26,13,42,0,2,"",321
1999-01-29,9,6,2,5,1,-5,93,73,49,1014,1006,1000,10,8,3,34,8,52,0,6,"Rain-Thunderstorm",336
1999-01-30,3,0,-2,-1,-4,-8,93,77,55,1017,1016,1014,10,3,0,34,16,52,0,7,"Snow",6
1999-01-31,3,0,-1,-2,-5,-8,93,68,48,1022,1021,1017,10,4,2,27,18,39,0,6,"Snow",326
1999-02-01,3,2,1,-1,-4,-7,87,62,52,1026,1024,1022,10,9,3,19,10,NA,0,6,"Snow",301
1999-02-02,7,2,-2,0,-3,-6,81,67,53,1029,1026,1025,10,9,6,19,10,NA,0,4,"",256
1999-02-03,11,6,2,6,2,0,93,81,54,1031,1029,1028,10,9,6,11,5,NA,0,4,"",230
1999-02-04,13,7,2,2,1,0,93,69,44,1027,1023,1017,10,10,8,10,3,NA,0,3,"",217
1999-02-05,14,7,1,7,3,0,93,74,47,1016,1008,1002,10,10,10,16,3,NA,0,2,"",300
1999-02-06,12,6,0,4,1,-2,93,71,41,1006,1004,1002,8,7,3,13,3,NA,0,0,"",345
1999-02-07,14,7,-1,3,-2,-5,87,60,29,1006,1002,997,10,7,7,35,10,40,0,0,"",209
1999-02-08,11,6,0,6,1,-3,87,70,47,1010,1002,993,10,9,4,39,14,69,0,4,"Rain",290
1999-02-09,15,7,-1,3,-2,-10,69,47,31,1010,1004,998,10,10,10,48,18,72,0,4,"",217
1999-02-10,14,10,6,10,4,-1,100,72,48,996,993,991,10,7,2,29,14,52,0,5,"Rain",252
1999-02-11,6,3,1,2,-1,-5,93,80,60,1005,1000,994,10,6,1,23,10,29,0,6,"Rain-Snow",309
1999-02-12,4,2,1,-1,-3,-5,87,66,56,1013,1009,1006,10,8,1,16,10,37,0,6,"Snow",295
1999-02-13,3,1,0,1,-2,-4,93,80,65,1022,1018,1013,10,6,1,8,3,NA,0,6,"Rain-Snow",204
1999-02-14,7,2,-2,0,-2,-6,86,68,43,1024,1022,1022,10,9,5,14,5,NA,0,5,"",3
1999-02-15,5,3,2,2,1,-1,93,81,75,1025,1025,1023,10,6,3,8,3,NA,0,6,"Rain",255
1999-02-16,10,3,-3,1,-1,-4,93,72,46,1025,1019,1013,7,5,4,13,6,NA,0,0,"",132
1999-02-17,15,9,3,4,0,-3,87,63,38,1014,1008,1004,10,9,5,27,6,29,0,3,"",205
1999-02-18,9,6,2,2,-2,-6,93,64,34,1019,1015,1008,10,8,4,16,6,NA,0,2,"",18
1999-02-19,14,7,-1,4,0,-2,93,71,36,1023,1021,1019,8,5,4,14,5,NA,0,1,"",79
1999-02-20,18,11,4,8,3,-1,93,60,37,1021,1017,1015,10,10,10,26,10,NA,0,3,"",204
1999-02-21,16,10,5,10,6,4,100,80,45,1015,1011,1005,10,9,8,21,3,NA,0,3,"",30
1999-02-22,20,12,5,6,3,-2,93,60,28,1005,998,990,10,10,10,42,13,71,0,5,"",251
1999-02-23,10,7,3,1,-2,-6,87,62,37,1010,1006,1003,10,9,6,23,8,NA,0,3,"",284
1999-02-24,12,6,1,-2,-5,-6,60,47,30,1014,1012,1010,10,10,10,35,14,58,0,1,"",222
1999-02-25,12,9,7,8,5,2,93,80,51,1020,1015,1009,10,8,3,34,13,53,0,6,"Rain",265
1999-02-26,11,6,2,5,2,-1,93,74,44,1023,1022,1020,10,8,3,13,3,NA,0,3,"",23
1999-02-27,13,6,-1,5,2,-2,93,75,47,1022,1021,1020,8,7,5,14,5,NA,0,0,"",58
1999-02-28,14,7,0,10,3,-2,94,78,44,1024,1023,1022,7,5,3,10,6,NA,0,1,"",74
1999-03-01,13,7,1,9,4,-1,94,83,63,1025,1024,1021,8,5,0,11,5,NA,0,1,"Fog",59
1999-03-02,14,8,3,10,5,0,93,79,54,1021,1018,1015,8,4,0,14,3,NA,0,2,"Fog",32
1999-03-03,17,9,2,10,6,-1,94,74,45,1016,1013,1010,8,4,2,10,2,NA,0,0,"",83
1999-03-04,19,12,6,7,3,1,93,59,32,1010,1002,997,10,8,2,34,5,NA,0,3,"",209
1999-03-05,15,12,9,9,2,0,88,53,39,1001,999,996,10,10,10,40,24,69,0,5,"Rain",211
1999-03-06,16,12,9,2,1,-1,62,50,31,1006,1004,1001,10,10,10,42,23,63,0,3,"",219
1999-03-07,15,11,7,3,-1,-3,66,50,31,1012,1008,1005,10,10,8,39,19,55,0,3,"",225
1999-03-08,14,9,3,8,0,-4,93,61,31,1018,1015,1012,10,10,10,21,11,NA,0,2,"",215
1999-03-09,15,8,2,6,2,-4,93,67,34,1019,1017,1016,NA,NA,NA,23,6,NA,0,NA,"",209
1999-03-10,17,10,3,10,4,2,93,70,39,1020,1019,1017,7,7,7,14,5,NA,0,0,"",74
1999-03-11,15,9,3,12,8,2,94,86,59,1018,1017,1016,10,5,3,13,3,NA,0,3,"",23
1999-03-12,15,10,6,10,8,3,94,83,72,1020,1019,1018,7,3,0,11,3,NA,0,1,"Fog",42
1999-03-13,15,9,4,11,6,3,93,83,63,1019,1019,1018,7,5,3,13,5,NA,0,0,"",45
1999-03-14,16,10,5,12,8,3,93,83,63,1022,1021,1019,7,3,2,13,5,NA,0,0,"",36
1999-03-15,17,11,6,11,8,4,88,77,52,1023,1022,1021,4,3,3,13,3,NA,0,3,"",48
1999-03-16,15,11,7,11,8,5,94,82,63,1022,1020,1019,10,4,1,14,3,NA,0,5,"Fog-Rain",349
1999-03-17,10,8,7,8,0,-4,93,55,40,1022,1018,1016,10,10,10,27,13,47,0,5,"Rain",16
1999-03-18,9,7,5,2,-2,-4,81,57,43,1015,1011,1009,10,9,6,24,16,42,0,6,"Rain",312
1999-03-19,9,7,4,2,1,-2,87,63,50,1011,1008,1007,10,8,4,23,11,40,0,6,"Rain",306
1999-03-20,12,8,5,5,2,-1,93,61,47,1018,1014,1011,10,7,5,26,11,47,0,4,"Rain",319
1999-03-21,13,8,4,5,-1,-6,93,59,31,1019,1017,1014,10,10,8,13,6,NA,0,3,"",24
1999-03-22,16,9,2,7,1,-5,93,53,30,1014,1009,1005,10,10,6,27,10,40,0,4,"",212
1999-03-23,13,8,4,8,5,2,93,76,54,1015,1010,1006,10,8,4,21,6,NA,0,5,"",337
1999-03-24,16,8,1,5,2,-1,93,71,31,1019,1018,1015,7,6,6,13,5,NA,0,0,"",48
1999-03-25,19,10,2,11,6,0,100,75,37,1019,1015,1013,10,8,4,16,3,NA,0,3,"Rain",57
1999-03-26,18,11,5,12,8,4,94,83,52,1013,1010,1008,10,6,1,16,3,NA,0,5,"Rain",42
1999-03-27,21,14,9,12,6,0,88,59,35,1007,1003,1001,10,8,1,35,8,NA,0,2,"",245
1999-03-28,13,9,6,9,6,1,93,75,50,1008,1005,1003,10,9,3,14,8,NA,0,6,"Rain",268
1999-03-29,14,10,7,8,6,4,93,74,55,1014,1011,1008,10,10,8,14,5,NA,0,3,"Rain",10
1999-03-30,14,10,6,8,6,5,93,75,55,1016,1014,1014,10,8,6,19,6,NA,0,6,"Rain",271
1999-03-31,17,11,6,8,6,4,93,69,52,1016,1016,1015,10,6,4,21,8,NA,0,3,"",345
1999-04-01,18,12,7,9,6,3,93,66,40,1016,1015,1014,8,6,4,16,6,NA,0,1,"",320
1999-04-02,20,14,8,8,5,2,87,61,32,1015,1014,1012,8,6,4,19,6,NA,0,1,"",261
1999-04-03,16,11,7,9,6,3,93,65,42,1020,1016,1013,10,8,5,26,8,NA,0,3,"",300
1999-04-04,20,13,6,7,4,2,93,61,33,1023,1021,1019,10,9,7,23,8,47,0,3,"",292
1999-04-05,21,13,5,11,6,1,93,66,30,1027,1024,1023,6,6,6,13,6,NA,0,0,"",30
1999-04-06,21,13,6,10,6,2,93,69,30,1028,1026,1023,8,8,7,14,6,NA,0,1,"",60
1999-04-07,22,14,7,8,6,4,93,57,31,1023,1016,1010,10,8,6,27,13,NA,0,0,"",214
1999-04-08,18,14,10,13,8,2,94,65,34,1012,1008,1005,10,10,6,29,18,NA,0,3,"Rain",195
1999-04-09,15,12,9,11,9,7,100,87,67,1015,1014,1013,10,8,4,14,6,NA,0,5,"Rain",268
1999-04-10,15,12,9,10,8,5,100,78,63,1016,1014,1012,10,10,8,16,11,NA,0,4,"Rain",261
1999-04-11,17,11,5,11,7,3,94,78,52,1016,1014,1012,10,8,5,13,5,NA,0,1,"",59
1999-04-12,17,12,8,12,9,7,94,84,63,1013,1009,1006,10,8,3,16,5,NA,0,3,"",2
1999-04-13,19,14,7,10,6,3,93,67,40,1005,1001,998,10,10,4,29,11,NA,0,4,"",239
1999-04-14,21,12,4,10,4,2,93,62,30,1009,1006,1004,10,10,10,24,6,NA,0,2,"",137
1999-04-15,18,13,8,12,7,1,87,66,47,1011,1009,1008,10,10,10,24,13,NA,0,5,"",210
1999-04-16,21,17,13,14,12,9,94,75,46,1007,1003,1000,10,9,5,29,6,NA,0,6,"Rain",25
1999-04-17,18,14,10,10,6,0,94,58,30,1006,1004,1000,10,9,6,32,14,47,0,4,"Rain",200
1999-04-18,16,12,6,8,5,2,93,66,45,1017,1009,1003,10,10,10,34,19,60,0,5,"",238
1999-04-19,18,10,2,4,2,-3,93,71,31,1018,1016,1014,10,9,7,23,10,NA,0,3,"",216
1999-04-20,15,10,6,10,7,0,93,73,41,1019,1018,1016,10,10,10,16,5,NA,0,6,"",59
1999-04-21,19,14,11,12,9,7,94,73,49,1018,1016,1014,10,10,10,32,5,50,0,5,"",46
1999-04-22,21,17,13,15,11,5,94,70,35,1016,1014,1014,10,10,7,29,13,NA,0,3,"",12
1999-04-23,17,13,10,13,12,9,100,89,72,1016,1014,1014,8,5,1,13,6,NA,0,3,"Rain",37
1999-04-24,16,12,8,14,11,6,94,82,72,1014,1011,1010,10,7,3,16,6,NA,0,4,"",36
1999-04-25,19,16,11,14,11,10,94,79,63,1014,1012,1011,10,8,3,21,8,NA,0,3,"Thunderstorm",329
1999-04-26,19,13,8,13,9,6,94,72,52,1016,1014,1013,10,9,6,16,6,NA,0,3,"",69
1999-04-27,20,14,9,14,11,8,94,84,56,1017,1016,1015,10,7,4,16,5,NA,0,6,"Rain",200
1999-04-28,18,14,12,14,13,11,94,87,72,1020,1019,1018,10,8,4,14,5,NA,0,5,"Rain",33
1999-04-29,17,16,13,14,13,12,94,86,77,1018,1015,1012,7,5,4,11,5,NA,0,6,"",35
1999-04-30,22,16,11,15,12,9,94,77,50,1017,1015,1013,6,4,2,13,5,NA,0,3,"",60
1999-05-01,20,14,9,15,12,8,94,86,68,1019,1017,1017,8,6,5,13,5,NA,0,2,"",41
1999-05-02,19,14,11,16,14,10,94,88,73,1019,1018,1017,7,4,0,16,5,NA,0,4,"Fog",33
1999-05-03,19,17,14,18,15,11,100,89,78,1019,1017,1015,6,3,0,11,5,NA,0,6,"Fog",47
1999-05-04,22,18,15,17,14,8,100,81,46,1015,1008,1004,10,6,1,14,5,NA,0,4,"",11
1999-05-05,22,18,14,17,14,9,100,75,52,1014,1009,1006,10,10,8,16,6,NA,0,4,"",102
1999-05-06,20,17,14,16,13,12,100,83,64,1019,1017,1015,10,9,6,13,6,NA,0,5,"",20
1999-05-07,20,16,11,15,12,10,100,77,52,1019,1018,1016,10,9,6,14,5,NA,0,2,"",46
1999-05-08,23,18,14,19,16,14,100,81,65,1017,1016,1015,10,7,4,19,8,NA,0,3,"Rain-Thunderstorm",54
1999-05-09,21,17,14,18,16,13,100,92,78,1020,1018,1015,10,6,3,13,5,NA,0,6,"Rain",41
1999-05-10,22,16,11,17,14,10,100,81,64,1022,1020,1019,10,9,7,13,6,NA,0,3,"",61
1999-05-11,27,20,13,19,17,13,100,81,51,1020,1017,1014,10,8,4,14,6,NA,0,4,"",51
1999-05-12,24,19,14,20,17,13,100,86,65,1014,1013,1012,10,7,4,16,6,NA,0,2,"",26
1999-05-13,25,19,13,19,16,13,100,80,57,1013,1012,1011,10,7,4,16,6,NA,0,1,"",44
1999-05-14,26,20,14,22,18,13,100,88,65,1013,1008,1004,10,7,5,24,6,NA,0,3,"",29
1999-05-15,26,20,15,19,17,14,100,75,57,1008,1007,1006,10,9,4,21,8,NA,0,1,"",58
1999-05-16,23,19,16,20,17,15,100,88,73,1015,1011,1007,10,9,6,26,6,NA,0,5,"",350
1999-05-17,20,17,13,17,15,13,100,90,73,1018,1016,1014,10,10,6,13,5,NA,0,6,"Rain",73
1999-05-18,23,19,15,18,17,15,100,83,64,1015,1014,1013,10,9,4,16,6,NA,0,4,"",14
1999-05-19,24,20,16,19,16,15,100,80,64,1016,1014,1013,10,10,7,13,5,NA,0,2,"",50
1999-05-20,22,19,17,21,17,6,100,86,43,1013,1010,1006,10,5,3,26,6,NA,0,5,"Rain-Thunderstorm",334
1999-05-21,25,20,16,17,11,7,100,60,36,1010,1009,1007,10,10,10,34,18,NA,0,2,"",217
1999-05-22,19,16,13,16,14,13,100,91,73,1015,1012,1009,10,9,3,19,3,NA,0,4,"Rain-Thunderstorm",17
1999-05-23,22,16,11,18,14,10,100,78,57,1020,1018,1016,10,10,10,16,10,NA,0,1,"",15
1999-05-24,23,18,13,15,12,9,100,69,43,1022,1021,1019,10,10,10,13,6,NA,0,2,"",34
1999-05-25,24,17,11,17,13,9,100,72,41,1020,1017,1016,10,10,10,13,6,NA,0,3,"",66
1999-05-26,24,19,15,19,17,14,100,83,57,1019,1017,1016,10,9,5,16,3,NA,0,2,"",30
1999-05-27,26,20,14,17,15,13,100,69,51,1022,1021,1020,10,9,5,16,8,NA,0,1,"",71
1999-05-28,29,21,13,18,16,13,100,66,40,1022,1022,1021,10,10,10,14,8,NA,0,1,"",72
1999-05-29,27,21,15,18,16,15,100,65,51,1023,1021,1020,10,10,10,14,6,NA,0,2,"",57
1999-05-30,29,22,16,17,16,14,100,66,45,1020,1019,1017,NA,NA,NA,19,8,NA,0,NA,"",76
1999-05-31,29,22,16,19,16,6,100,66,40,1020,1019,1017,10,10,10,19,6,NA,0,3,"",64
