"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2000-09-27,23,21,19,19,18,16,88,76,69,1021,1020,1019,10,10,10,8,6,NA,0,2,"",31
2000-09-28,25,23,21,20,19,18,83,76,69,1018,1016,1014,10,10,10,40,24,NA,0,4,"",163
2000-09-29,25,22,19,20,19,17,88,78,69,1012,1010,1007,10,10,6,47,27,58,0,5,"Rain",145
2000-09-30,23,20,18,19,18,15,88,81,73,1007,1007,1006,10,10,10,21,11,NA,0,5,"",29
2000-10-01,22,21,20,19,17,15,83,80,68,1011,1010,1007,10,10,10,21,14,NA,0,5,"",303
2000-10-02,20,18,17,16,15,14,88,80,73,1011,1011,1010,10,9,4,35,21,55,0,6,"Rain-Thunderstorm",293
2000-10-03,18,17,16,16,14,13,94,84,73,1011,1010,1009,10,10,10,37,27,52,0,3,"Rain-Thunderstorm",244
2000-10-04,20,18,17,17,16,14,94,83,73,1011,1010,1009,10,10,10,21,14,NA,0,4,"Rain",324
2000-10-05,21,19,17,18,17,15,88,83,78,1013,1011,1010,10,10,10,21,10,NA,0,2,"",315
2000-10-06,22,20,19,19,18,17,94,87,83,1015,1014,1013,10,10,10,29,19,NA,0,4,"",289
2000-10-07,20,19,19,17,16,14,88,79,68,1018,1016,1015,10,10,10,47,35,NA,0,4,"",276
2000-10-08,21,18,16,16,15,14,88,80,73,1015,1014,1012,10,10,10,53,42,80,0,5,"Rain",283
2000-10-09,20,19,18,18,16,15,94,82,73,1015,1014,1013,10,10,10,32,26,NA,0,4,"",291
2000-10-10,23,20,17,20,18,16,100,85,73,1012,1009,1007,10,10,10,45,26,52,0,3,"",178
2000-10-11,23,21,19,19,18,15,94,79,69,1011,1009,1008,NA,NA,NA,16,6,NA,0,NA,"",270
2000-10-12,28,24,21,21,14,8,94,58,30,1010,1009,1008,10,10,10,45,31,NA,0,3,"",164
2000-10-13,30,28,27,23,17,11,74,50,31,1009,1008,1007,NA,NA,NA,52,45,77,0,NA,"",136
2000-10-14,26,24,23,23,22,20,100,84,69,1010,1008,1007,10,9,6,64,50,89,0,6,"Rain",119
2000-10-15,23,20,18,19,16,14,88,83,64,1015,1014,1011,10,10,10,21,13,NA,0,4,"",238
2000-10-16,21,20,18,15,14,13,83,67,60,1020,1018,1016,NA,NA,NA,35,19,NA,0,NA,"",183
2000-10-17,21,19,18,19,18,16,94,87,78,1024,1023,1022,10,10,10,16,10,NA,0,5,"",313
2000-10-18,20,19,18,17,16,15,88,85,78,1024,1023,1022,10,10,10,26,14,NA,0,5,"",306
2000-10-19,20,18,17,17,16,15,94,83,78,1023,1022,1021,10,10,10,14,10,NA,0,1,"",341
2000-10-20,21,18,16,17,16,14,94,85,68,1023,1022,1022,10,10,10,14,5,NA,0,3,"",32
2000-10-21,20,19,18,18,17,16,94,89,88,1022,1021,1021,10,10,8,32,21,40,0,6,"Rain",88
2000-10-22,20,19,19,17,17,16,88,86,78,1027,1024,1023,10,10,10,40,26,NA,0,3,"",83
2000-10-23,20,19,18,18,17,16,94,87,83,1026,1025,1024,10,10,10,35,27,NA,0,2,"",85
2000-10-24,21,19,18,17,14,13,94,73,60,1026,1025,1024,10,10,10,24,14,47,0,4,"",118
2000-10-25,22,20,19,18,17,16,83,81,78,1024,1023,1021,10,10,10,42,21,NA,0,5,"",161
2000-10-26,23,21,19,18,17,15,83,79,73,1019,1017,1016,10,10,10,19,11,NA,0,4,"",208
2000-10-27,20,19,18,19,17,14,94,90,77,1018,1017,1016,10,6,4,19,10,NA,0,5,"",316
2000-10-28,20,18,17,17,16,15,100,85,73,1021,1020,1019,10,9,7,16,10,NA,0,3,"",307
2000-10-29,19,17,16,16,14,11,88,80,72,1022,1021,1021,10,10,10,10,3,NA,0,4,"",53
2000-10-30,22,19,17,17,16,15,88,76,68,1022,1021,1018,10,10,10,14,6,NA,0,2,"",166
2000-10-31,22,20,18,19,17,15,94,80,69,1016,1015,1013,10,10,10,35,26,NA,0,2,"",167
2000-11-01,20,19,17,18,16,14,88,82,73,1017,1016,1015,10,10,10,16,10,NA,0,5,"",311
2000-11-02,20,18,16,17,15,13,94,84,73,1018,1017,1016,10,10,10,16,5,NA,0,2,"",185
2000-11-03,22,20,19,18,16,14,83,73,60,1014,1014,1013,NA,NA,NA,37,32,NA,0,NA,"",172
2000-11-04,20,19,18,17,15,14,83,78,73,1017,1016,1011,10,10,10,32,18,50,0,6,"",349
2000-11-05,18,17,16,13,12,10,82,74,68,1021,1020,1019,10,10,10,10,6,NA,0,6,"",338
2000-11-06,21,19,18,17,16,16,88,81,78,1013,1010,1006,10,10,10,42,32,61,0,5,"Rain",173
2000-11-07,20,19,17,17,14,11,88,75,60,1009,1008,1006,10,10,10,35,21,NA,0,2,"",292
2000-11-08,21,18,16,14,13,12,77,66,56,1013,1012,1011,10,10,10,13,8,NA,0,5,"",139
2000-11-09,19,18,17,16,14,12,94,78,64,1019,1018,1016,10,10,10,19,14,NA,0,5,"",31
2000-11-10,20,18,17,18,17,16,94,89,78,1021,1020,1019,10,8,4,19,14,NA,0,4,"",57
2000-11-11,22,20,18,19,18,17,94,92,83,1024,1023,1022,7,5,4,23,13,NA,0,6,"",59
2000-11-12,22,21,20,19,18,17,94,85,73,1024,1023,1021,10,10,10,40,27,52,0,4,"",153
2000-11-13,22,20,19,20,19,18,100,89,83,1020,1019,1017,10,8,0,45,35,NA,0,4,"Fog",168
2000-11-14,22,20,19,20,18,16,94,83,73,1017,1017,1016,10,10,10,40,34,NA,0,3,"",160
2000-11-15,22,21,20,18,17,16,88,80,69,1018,1017,1017,10,10,10,40,32,55,0,5,"",148
2000-11-16,21,20,20,18,17,16,88,82,73,1015,1013,1010,10,10,10,60,48,85,0,4,"",149
2000-11-17,18,17,16,15,13,9,88,77,63,1014,1013,1012,10,10,10,26,19,NA,0,3,"",317
2000-11-18,14,13,12,12,11,6,100,91,63,1013,1012,1012,10,7,5,26,11,NA,0,7,"Rain",346
2000-11-19,15,14,13,12,11,9,82,78,72,1015,1014,1013,10,10,10,39,32,58,0,5,"",236
2000-11-20,19,16,13,16,12,8,88,74,52,1017,1016,1015,10,10,10,23,14,NA,0,1,"",182
2000-11-21,18,17,15,15,12,10,88,78,68,1014,1012,1008,10,10,10,34,24,53,0,5,"Rain",242
2000-11-22,17,16,14,13,10,7,82,68,52,1020,1019,1017,10,10,10,23,19,NA,0,2,"",323
2000-11-23,18,16,13,13,11,9,82,70,59,1019,1017,1015,10,10,10,34,21,NA,0,2,"",169
2000-11-24,17,14,12,14,12,9,100,78,63,1012,1012,1011,10,9,3,35,27,47,0,7,"Rain",239
2000-11-25,15,14,14,12,11,9,82,78,72,1018,1014,1012,10,10,10,27,23,40,0,5,"",274
2000-11-26,17,16,15,14,13,12,88,81,72,1019,1019,1018,10,10,10,24,21,48,0,5,"",248
2000-11-27,17,16,15,16,14,12,100,86,72,1020,1019,1018,10,8,0,34,24,45,0,6,"Fog-Rain",282
2000-11-28,17,16,15,13,13,12,88,82,77,1022,1021,1020,10,10,10,26,18,NA,0,3,"",342
2000-11-29,17,14,13,13,11,9,82,75,68,1021,1020,1019,10,10,10,11,3,NA,0,1,"",57
2000-11-30,19,17,16,17,16,16,100,93,88,1021,1020,1019,10,8,5,16,11,NA,0,7,"",276
2000-12-01,16,14,14,15,13,12,100,88,77,1022,1022,1021,10,10,10,23,6,NA,0,3,"Rain-Thunderstorm",51
2000-12-02,18,16,14,14,13,11,88,80,73,1024,1022,1021,10,10,10,16,8,NA,0,2,"",99
2000-12-03,16,14,13,15,13,11,100,90,77,1018,1016,1015,10,8,1,27,16,40,0,6,"Rain-Thunderstorm",245
2000-12-04,15,7,0,15,9,0,100,98,94,1019,1016,1014,10,10,10,16,11,NA,0,3,"",20
2000-12-05,16,16,15,14,14,13,94,90,82,1022,1021,1021,10,10,10,19,16,NA,0,4,"",352
2000-12-06,17,14,13,13,13,12,94,81,72,1022,1021,1021,10,10,10,19,8,NA,0,3,"",162
2000-12-07,18,16,14,13,11,9,82,74,59,1023,1021,1019,NA,NA,NA,27,21,40,0,NA,"",157
2000-12-08,18,17,16,12,11,10,72,67,59,1019,1017,1017,NA,NA,NA,45,32,61,0,NA,"",152
2000-12-09,20,18,16,13,9,8,77,58,49,1023,1022,1020,NA,NA,NA,8,3,NA,0,NA,"",350
2000-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-11,16,16,15,12,12,11,82,78,72,1031,1030,1030,10,10,10,26,21,NA,0,4,"",333
2000-12-12,16,16,15,14,12,12,88,83,77,1031,1030,1030,10,10,10,23,21,NA,0,6,"",357
2000-12-13,15,14,13,13,12,10,94,83,72,1030,1028,1027,10,10,10,21,13,NA,0,3,"",240
2000-12-14,17,16,14,12,11,10,82,74,72,1024,1023,1021,NA,NA,NA,16,14,NA,0,NA,"",222
2000-12-15,20,18,16,11,6,3,72,48,33,1017,1016,1014,NA,NA,NA,13,6,NA,0,NA,"",251
2000-12-16,15,14,13,11,8,6,82,68,59,1018,1017,1015,10,10,10,24,18,NA,0,3,"",317
2000-12-17,15,13,12,9,7,5,77,64,51,1021,1020,1019,10,10,10,21,10,45,0,6,"Rain-Thunderstorm",237
2000-12-18,15,13,12,11,10,9,88,78,72,1024,1023,1022,10,10,10,23,16,NA,0,2,"",271
2000-12-19,16,13,12,11,9,8,82,75,63,1024,1023,1021,10,10,10,16,14,NA,0,1,"",204
2000-12-20,16,13,12,12,11,9,88,79,72,1019,1018,1016,10,10,10,19,11,NA,0,3,"",166
2000-12-21,15,14,13,12,11,10,88,82,72,1016,1013,1011,10,10,10,34,27,NA,0,5,"",103
2000-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-23,13,12,12,12,11,10,94,90,82,1014,1013,1012,10,8,5,32,23,NA,0,7,"Rain",159
2000-12-24,16,14,13,14,11,10,88,80,68,1015,1013,1011,10,10,10,35,26,NA,0,3,"",151
2000-12-25,17,16,15,13,13,12,82,80,77,1008,1005,1003,10,10,10,42,34,47,0,6,"Rain",189
2000-12-26,17,16,15,13,12,11,82,75,68,1008,1007,1006,10,10,10,34,26,NA,0,1,"",193
2000-12-27,18,17,15,13,12,11,88,75,64,999,997,996,10,7,6,42,32,63,0,5,"Rain-Thunderstorm",181
2000-12-28,14,13,12,10,8,6,82,75,67,1007,1004,1001,10,10,10,34,29,60,0,4,"",258
2000-12-29,14,13,12,13,11,10,100,89,82,1003,1002,1000,10,9,5,50,37,76,0,6,"Rain",238
2000-12-30,15,14,13,11,9,8,88,75,63,1009,1006,1001,10,10,10,35,31,53,0,3,"",208
2000-12-31,14,12,10,10,9,8,94,85,77,1001,995,993,10,8,6,61,52,100,0,6,"Rain",289
2001-01-01,13,13,12,11,10,8,88,83,77,1018,1016,1014,10,10,10,34,27,50,0,4,"",311
2001-01-02,16,13,12,11,9,8,82,74,67,1019,1018,1016,10,10,10,32,23,NA,0,1,"",154
2001-01-03,15,14,13,13,12,11,94,88,82,1022,1020,1019,10,10,10,26,21,NA,0,2,"",266
2001-01-04,16,14,13,11,10,9,88,76,63,1021,1020,1018,NA,NA,NA,24,14,NA,0,NA,"",212
2001-01-05,16,14,14,12,11,10,82,77,68,1021,1020,1019,10,10,10,26,23,NA,0,4,"",237
2001-01-06,21,18,16,13,10,3,77,61,39,1016,1015,1014,NA,NA,NA,21,13,NA,0,NA,"",177
2001-01-07,17,16,14,11,9,8,72,63,55,1014,1013,1013,NA,NA,NA,40,32,58,0,NA,"",178
2001-01-08,15,13,11,13,10,8,88,83,77,1016,1013,1011,10,10,10,52,21,74,0,4,"Rain",293
2001-01-09,13,11,11,9,9,8,88,82,72,1024,1022,1020,10,10,10,32,24,40,0,6,"",252
2001-01-10,15,13,12,9,8,8,77,69,63,1024,1023,1022,10,10,10,40,32,60,0,2,"",189
2001-01-11,15,13,13,9,8,7,77,68,59,1020,1019,1018,10,10,10,14,11,NA,0,1,"",155
2001-01-12,17,14,13,12,10,9,88,73,59,1015,1013,1009,10,10,10,24,18,37,0,5,"",153
2001-01-13,15,14,11,13,12,10,94,86,82,1006,1005,1002,10,8,5,27,13,NA,0,6,"Rain-Thunderstorm",70
2001-01-14,12,12,12,12,11,10,100,92,88,1006,1004,1003,10,9,7,45,29,63,0,6,"Rain",349
2001-01-15,14,13,11,11,11,10,94,85,82,1016,1015,1013,10,10,10,23,18,NA,0,4,"Thunderstorm",42
2001-01-16,13,11,10,11,9,8,94,81,72,1021,1020,1019,10,10,10,8,2,NA,0,4,"",51
2001-01-17,15,13,12,11,9,8,82,78,72,1021,1020,1020,10,10,10,13,3,NA,0,4,"",216
2001-01-18,14,12,11,12,10,9,94,90,82,1023,1022,1021,10,10,10,13,8,NA,0,4,"Rain",210
2001-01-19,15,14,13,12,10,10,94,79,72,1018,1016,1014,10,10,10,40,31,NA,0,6,"Rain",166
2001-01-20,12,10,9,10,9,7,94,89,87,1012,1012,1010,10,10,10,23,19,NA,0,4,"Rain",5
2001-01-21,14,13,12,10,10,9,88,83,77,1020,1020,1019,10,10,10,32,26,42,0,5,"",328
2001-01-22,14,12,11,11,9,7,82,75,63,1025,1024,1023,10,10,10,16,10,NA,0,5,"",225
2001-01-23,16,13,12,13,9,7,82,70,55,1021,1019,1017,10,10,10,35,26,NA,0,3,"",191
2001-01-24,19,17,14,11,9,7,82,62,52,1021,1020,1019,NA,NA,NA,16,11,NA,0,NA,"",213
2001-01-25,21,18,16,14,8,5,73,51,35,1020,1019,1018,NA,NA,NA,27,18,NA,0,NA,"",178
2001-01-26,14,12,10,13,12,10,100,95,88,1019,1018,1017,10,7,6,27,11,47,0,6,"Rain",302
2001-01-27,15,13,12,11,10,8,94,80,72,1016,1014,1011,10,10,10,39,26,55,0,4,"Rain",201
2001-01-28,15,13,12,11,10,9,88,77,67,1009,1006,1003,10,10,10,42,26,NA,0,4,"",180
2001-01-29,14,13,11,12,10,7,94,84,67,1001,1000,1000,10,10,10,23,16,NA,0,5,"Rain",223
2001-01-30,11,10,10,10,9,8,100,90,82,1007,1004,1003,10,8,5,55,37,85,0,4,"Rain",255
2001-01-31,10,9,9,9,8,8,94,91,87,1010,1009,1008,10,8,4,42,34,63,0,6,"Rain",257
2001-02-01,11,9,8,8,7,6,87,82,71,1009,1008,1006,10,10,10,32,21,NA,0,6,"Rain",277
2001-02-02,10,8,6,7,2,0,93,67,50,1017,1013,1009,10,10,10,53,43,85,0,5,"",329
2001-02-03,12,11,10,11,8,4,94,82,66,1023,1022,1021,10,9,8,34,21,NA,0,5,"Rain",277
2001-02-04,15,14,13,12,10,9,82,78,77,1022,1022,1021,10,10,10,21,18,NA,0,1,"",186
2001-02-05,15,14,13,12,12,10,88,83,77,1023,1022,1022,10,10,10,19,13,NA,0,4,"",286
2001-02-06,15,13,11,11,9,9,94,77,67,1026,1025,1024,10,9,8,27,18,NA,0,2,"",183
2001-02-07,16,14,13,10,9,8,77,68,63,1024,1023,1022,NA,NA,NA,35,29,NA,0,NA,"",166
2001-02-08,17,16,14,12,8,6,88,63,48,1018,1017,1017,NA,NA,NA,35,23,NA,0,NA,"",203
2001-02-09,14,12,11,11,8,7,88,75,67,1017,1017,1016,10,10,10,24,11,NA,0,5,"",283
2001-02-10,13,12,11,9,8,8,88,80,72,1019,1018,1017,10,10,10,48,40,69,0,3,"",319
2001-02-11,15,14,13,11,11,9,88,80,72,1025,1024,1021,10,10,10,37,32,55,0,4,"",356
2001-02-12,14,13,13,11,11,10,88,83,77,1028,1027,1026,10,9,8,32,27,42,0,2,"",353
2001-02-13,14,12,11,11,9,8,88,82,77,1025,1022,1019,10,10,10,26,16,NA,0,3,"",296
2001-02-14,15,13,12,13,12,9,94,87,77,1020,1019,1018,10,10,10,16,8,NA,0,5,"",295
2001-02-15,15,13,12,12,11,9,88,81,72,1022,1020,1019,10,10,10,27,18,53,0,3,"",86
2001-02-16,14,13,12,9,8,7,82,73,67,1027,1026,1024,10,10,10,26,21,NA,0,4,"",100
2001-02-17,14,12,11,11,9,7,82,74,67,1025,1024,1022,10,10,10,23,14,NA,0,6,"",100
2001-02-18,14,12,10,10,9,7,94,81,72,1021,1020,1019,10,10,10,19,8,NA,0,5,"Rain",84
2001-02-19,13,12,12,10,9,8,88,83,77,1023,1022,1020,10,10,10,27,23,NA,0,3,"",2
2001-02-20,13,11,10,11,9,7,88,84,82,1025,1024,1022,10,10,10,24,13,NA,0,4,"",267
2001-02-21,13,12,11,10,9,8,88,86,82,1019,1017,1016,10,10,10,37,27,NA,0,4,"",345
2001-02-22,14,12,11,9,8,7,82,76,67,1018,1017,1015,10,10,10,32,24,NA,0,5,"",282
2001-02-23,15,13,12,12,10,7,82,75,72,1009,1008,1006,NA,NA,NA,32,29,50,0,NA,"",260
2001-02-24,15,13,12,11,9,7,82,75,72,1007,1005,1004,10,10,10,26,18,NA,0,1,"",220
2001-02-25,14,13,11,12,10,8,100,84,72,1004,1003,1002,10,10,10,32,13,50,0,6,"",300
2001-02-26,10,9,9,6,4,-1,82,67,47,1009,1008,1006,10,10,8,39,27,55,0,5,"Rain",285
2001-02-27,11,10,10,5,3,0,67,59,50,1010,1009,1006,10,10,10,32,18,NA,0,5,"",202
2001-02-28,13,11,9,8,7,5,87,74,67,1003,1002,1002,10,10,10,29,19,47,0,6,"",235
2001-03-01,13,10,8,9,6,4,81,70,54,1013,1011,1009,10,10,10,34,29,NA,0,3,"",252
2001-03-02,18,14,12,11,8,5,77,63,56,1014,1012,1010,NA,NA,NA,45,37,61,0,NA,"",173
2001-03-03,22,21,20,6,3,-1,38,32,22,1010,1008,1006,NA,NA,NA,45,40,63,0,NA,"",183
2001-03-04,17,16,16,12,12,10,77,71,68,1016,1016,1014,NA,NA,NA,32,27,NA,0,NA,"",184
2001-03-05,25,21,17,16,12,8,73,61,34,1018,1017,1017,NA,NA,NA,35,27,NA,0,NA,"",188
2001-03-06,15,14,13,13,12,12,94,88,82,1021,1020,1019,10,6,2,19,16,NA,0,5,"",302
2001-03-07,17,13,11,15,12,10,100,79,63,1019,1018,1017,8,5,0,6,2,NA,0,4,"Fog",13
2001-03-08,18,16,14,14,12,11,88,79,68,1018,1016,1015,10,10,10,34,18,42,0,4,"",174
2001-03-09,16,14,14,13,12,11,88,84,77,1017,1016,1015,10,8,5,16,8,NA,0,5,"Rain",29
2001-03-10,15,14,13,13,12,11,94,83,77,1018,1017,1017,10,9,6,16,11,NA,0,5,"",299
2001-03-11,16,14,14,14,13,11,94,87,82,1019,1018,1017,10,7,5,16,11,NA,0,6,"",291
2001-03-12,19,17,14,12,11,9,88,69,52,1019,1018,1017,10,8,7,16,13,NA,0,4,"",205
2001-03-13,18,17,13,14,12,10,82,78,72,1016,1014,1011,8,8,7,40,27,58,0,3,"",274
2001-03-14,15,14,13,12,11,10,88,82,77,1019,1018,1017,10,10,10,35,31,52,0,2,"",296
2001-03-15,17,14,12,11,11,10,94,74,63,1019,1018,1017,10,10,10,29,21,NA,0,3,"",188
2001-03-16,19,17,16,7,2,-3,49,35,27,1017,1015,1013,NA,NA,NA,32,26,50,0,NA,"",155
2001-03-17,17,16,14,13,12,9,88,77,63,1011,1011,1010,10,9,5,23,16,NA,0,6,"",346
2001-03-18,16,14,14,13,12,11,94,86,82,1012,1011,1010,10,10,10,23,14,NA,0,4,"",332
2001-03-19,16,14,14,13,12,11,94,85,72,1018,1016,1014,10,9,6,27,23,NA,0,4,"",311
2001-03-20,20,17,13,12,11,9,94,67,52,1020,1019,1019,10,10,10,21,11,NA,0,4,"",229
2001-03-21,24,20,16,11,8,7,72,45,34,1018,1017,1016,NA,NA,NA,14,11,NA,0,NA,"",211
2001-03-22,25,21,18,12,9,5,68,45,28,1016,1015,1014,NA,NA,NA,34,24,NA,0,NA,"",228
2001-03-23,29,22,16,9,6,2,63,32,18,1017,1016,1015,NA,NA,NA,27,13,NA,0,NA,"",193
2001-03-24,30,28,26,7,4,3,28,23,18,1013,1012,1010,NA,NA,NA,34,31,NA,0,NA,"",180
2001-03-25,26,23,17,11,9,7,68,46,30,1010,1009,1007,NA,NA,NA,24,19,NA,0,NA,"",307
2001-03-26,16,14,14,14,13,12,94,85,77,1009,1008,1007,10,8,7,21,18,NA,0,3,"",330
2001-03-27,17,16,14,13,12,11,88,81,72,1014,1012,1010,10,10,10,34,27,47,0,3,"",302
2001-03-28,17,16,15,13,11,9,88,71,63,1016,1015,1014,10,10,10,39,23,NA,0,4,"",173
2001-03-29,16,16,16,13,12,12,82,80,77,1015,1014,1013,10,10,10,11,11,NA,0,4,"",105
2001-03-30,15,13,11,9,8,8,88,78,63,1007,1007,1006,10,10,10,23,21,NA,0,6,"Thunderstorm",277
2001-03-31,14,12,11,9,9,9,88,77,72,1007,1006,1005,10,10,10,24,21,NA,0,3,"",333
2001-04-01,15,14,14,13,13,12,88,87,82,1017,1016,1015,10,7,6,27,23,NA,0,5,"",328
2001-04-02,15,14,13,11,9,9,82,75,67,1021,1020,1019,10,10,10,23,14,NA,0,2,"",18
2001-04-03,15,14,13,11,10,9,88,79,67,1022,1021,1020,10,10,10,13,13,NA,0,3,"",48
2001-04-04,17,11,11,12,10,8,82,77,72,1022,1022,1022,10,10,10,27,16,NA,0,2,"",0
2001-04-05,16,14,14,13,13,12,88,84,82,1020,1019,1019,10,10,10,35,26,53,0,4,"",280
2001-04-06,15,14,14,13,12,11,88,84,77,1021,1020,1019,10,10,10,29,26,NA,0,6,"",292
2001-04-07,19,17,15,14,12,9,82,69,60,1018,1016,1012,10,10,10,42,29,48,0,2,"",176
2001-04-08,16,14,13,12,11,8,88,78,68,1014,1013,1010,10,10,10,42,24,61,0,2,"",288
2001-04-09,15,13,11,12,11,10,100,83,72,1017,1016,1013,10,10,8,37,32,64,0,4,"Rain-Thunderstorm",309
2001-04-10,15,14,13,12,11,10,88,80,72,1017,1016,1014,10,10,10,40,29,55,0,4,"",288
2001-04-11,16,13,12,13,12,11,94,85,77,1013,1012,1011,10,10,10,35,26,NA,0,5,"Rain",271
2001-04-12,14,13,12,12,9,8,94,81,72,1009,1009,1008,10,9,6,37,31,58,0,4,"Rain",259
2001-04-13,15,14,13,12,11,9,82,78,67,1015,1014,1012,10,10,10,35,26,NA,0,3,"",295
2001-04-14,15,13,12,10,9,8,82,77,72,1014,1013,1012,10,10,10,42,23,69,0,4,"",247
2001-04-15,13,12,11,7,6,5,76,68,58,1020,1019,1018,10,10,10,24,23,NA,0,1,"",330
2001-04-16,16,13,12,9,8,7,82,70,59,1019,1018,1014,10,10,10,14,8,NA,0,3,"",220
2001-04-17,17,14,12,12,8,5,72,64,48,1013,1012,1011,10,10,10,16,13,NA,0,1,"",242
2001-04-18,21,17,13,12,10,9,82,60,49,1012,1010,1007,NA,NA,NA,16,10,NA,0,NA,"",16
2001-04-19,17,16,14,12,12,11,88,79,72,1009,1009,1008,10,10,10,23,19,NA,0,3,"",358
2001-04-20,18,17,14,14,13,10,88,81,72,1000,999,997,10,9,7,27,19,45,0,4,"",348
2001-04-21,14,13,10,11,9,9,94,82,72,1006,1006,1005,10,10,10,35,23,47,0,5,"Rain",300
2001-04-22,13,10,7,10,9,6,93,88,77,1006,1005,1004,10,10,8,52,42,76,0,6,"Rain-Thunderstorm",273
2001-04-23,16,13,11,10,8,7,88,69,55,1011,1011,1010,10,10,10,34,21,NA,0,2,"",210
2001-04-24,20,18,15,12,10,9,82,62,52,1019,1018,1016,10,10,10,19,14,NA,0,3,"",321
2001-04-25,21,20,20,7,7,6,40,40,40,1020,1019,1018,NA,NA,NA,34,29,NA,0,NA,"",170
2001-04-26,18,17,15,14,12,9,88,76,56,1020,1019,1018,10,3,0,13,11,NA,0,6,"Fog",304
2001-04-27,18,18,17,9,8,7,59,54,49,1015,1014,1014,NA,NA,NA,14,14,NA,0,NA,"",55
2001-04-28,18,17,15,14,13,11,88,79,64,1014,1013,1013,7,6,3,21,14,NA,0,6,"Rain",40
2001-04-29,16,14,14,14,13,12,94,89,82,1013,1012,1011,6,4,3,16,13,NA,0,6,"",333
2001-04-30,21,17,14,12,8,0,67,51,32,1014,1012,1011,10,10,10,26,14,NA,0,1,"",177
2001-05-01,21,18,15,13,10,6,72,58,40,1016,1015,1014,10,9,5,26,10,NA,0,2,"",57
2001-05-02,22,20,18,12,9,5,64,52,35,1013,1011,1007,NA,NA,NA,52,34,76,0,NA,"",91
2001-05-03,16,16,15,14,13,10,94,86,72,1010,1009,1007,10,5,3,27,19,NA,0,5,"",318
2001-05-04,17,16,14,14,13,12,94,87,72,1006,1005,1004,10,8,5,16,10,NA,0,6,"",311
2001-05-05,16,14,13,13,12,11,94,86,72,1007,1004,1002,10,7,2,42,29,61,0,6,"Rain",283
2001-05-06,17,16,15,12,12,10,77,74,72,1014,1014,1013,10,10,10,23,18,NA,0,1,"",307
2001-05-07,16,14,14,13,12,10,88,79,68,1017,1016,1015,10,10,10,19,14,NA,0,5,"",259
2001-05-08,17,14,13,14,13,9,88,84,77,1018,1017,1016,10,10,10,26,19,NA,0,5,"",307
2001-05-09,18,16,14,14,13,12,94,82,72,1018,1017,1016,10,9,5,13,8,NA,0,3,"",359
2001-05-10,18,16,14,14,13,12,88,81,68,1013,1011,1009,10,9,8,23,8,37,0,7,"",108
2001-05-11,17,14,13,16,14,12,94,87,82,1010,1010,1009,10,8,3,16,10,NA,0,4,"",22
2001-05-12,16,16,15,15,14,14,100,94,88,1015,1013,1012,7,3,0,27,21,NA,0,8,"Fog",305
2001-05-13,18,17,15,16,14,13,100,85,73,1014,1014,1013,10,7,1,26,19,NA,0,5,"",307
2001-05-14,21,17,14,11,9,7,82,56,40,1017,1017,1016,NA,NA,NA,35,18,NA,0,NA,"",176
2001-05-15,25,21,18,12,8,-1,64,44,18,1017,1016,1016,10,10,10,47,35,64,0,6,"",169
2001-05-16,32,26,19,17,11,7,88,38,21,1018,1017,1016,NA,NA,NA,34,24,52,0,NA,"",178
2001-05-17,31,29,27,15,9,5,48,30,19,1017,1015,1013,NA,NA,NA,47,39,66,0,NA,"",165
2001-05-18,32,28,21,19,14,6,78,47,21,1013,1011,1010,6,5,3,34,21,52,0,5,"",177
2001-05-19,26,21,17,18,16,9,100,78,34,1010,1010,1008,6,3,0,27,8,48,0,7,"Fog",310
2001-05-20,29,27,23,16,13,11,65,47,33,1012,1012,1010,7,6,4,35,16,34,0,7,"",71
2001-05-21,30,24,17,18,16,7,100,78,23,1014,1012,1010,10,6,1,52,26,74,0,7,"",15
2001-05-22,20,18,17,18,17,14,100,90,82,1015,1013,1011,10,6,2,27,24,NA,0,5,"",299
2001-05-23,20,18,17,17,17,16,100,90,83,1018,1017,1016,10,7,1,23,18,NA,0,5,"",323
2001-05-24,19,18,18,19,18,17,100,94,88,1018,1017,1017,5,1,0,21,13,NA,0,6,"Fog",327
2001-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-05-26,19,18,17,18,17,17,100,94,88,1016,1016,1015,5,3,2,23,19,NA,0,7,"",299
2001-05-27,21,19,18,19,18,17,100,93,88,1022,1021,1018,7,4,1,16,13,NA,0,5,"Fog",343
